"timestamp (UTC)","energyConsumption (kWh)"
"2022-05-02 14:30","0.358"
"2022-05-02 15:00","1.138"
"2022-05-02 15:30","1.088"
"2022-05-02 16:00","0.14"
"2022-05-02 16:30","0.118"
"2022-05-02 17:00","0.163"
"2022-05-02 17:30","0.163"
"2022-05-02 18:00","0.158"
"2022-05-02 18:30","0.508"
"2022-05-02 19:00","0.801"
"2022-05-02 19:30","0.528"
"2022-05-02 20:00","0.537"
"2022-05-02 20:30","0.195"
"2022-05-02 21:00","0.155"
"2022-05-02 21:30","0.265"
"2022-05-02 22:00","0.285"
"2022-05-02 22:30","0.26"
"2022-05-02 23:00","0.667"
"2022-05-02 23:30","0.218"
"2022-05-03 00:00","0.631"
"2022-05-03 00:30","0.729"
"2022-05-03 01:00","0.174"
"2022-05-03 01:30","0.11"
"2022-05-03 02:00","0.629"
"2022-05-03 02:30","0.081"
"2022-05-03 03:00","0.086"
"2022-05-03 03:30","0.097"
"2022-05-03 04:00","0.092"
"2022-05-03 04:30","0.687"
"2022-05-03 05:00","0.106"
"2022-05-03 05:30","0.095"
"2022-05-03 06:00","0.255"
"2022-05-03 06:30","0.369"
"2022-05-03 07:00","0.34"
"2022-05-03 07:30","0.336"
"2022-05-03 08:00","0.404"
"2022-05-03 08:30","0.216"
"2022-05-03 09:00","0.323"
"2022-05-03 09:30","0.727"
"2022-05-03 10:00","0.173"
"2022-05-03 10:30","0.251"
"2022-05-03 11:00","0.166"
"2022-05-03 11:30","0.152"
"2022-05-03 12:00","0.224"
"2022-05-03 12:30","0.453"
"2022-05-03 13:00","0.447"
"2022-05-03 13:30","0.149"
"2022-05-03 14:00","0.147"
"2022-05-03 14:30","0.733"
"2022-05-03 15:00","0.284"
"2022-05-03 15:30","0.335"
"2022-05-03 16:00","0.392"
"2022-05-03 16:30","0.653"
"2022-05-03 17:00","0.342"
"2022-05-03 17:30","0.485"
"2022-05-03 18:00","0.443"
"2022-05-03 18:30","0.554"
"2022-05-03 19:00","1.014"
"2022-05-03 19:30","0.508"
"2022-05-03 20:00","1.108"
"2022-05-03 20:30","0.381"
"2022-05-03 21:00","0.302"
"2022-05-03 21:30","0.75"
"2022-05-03 22:00","0.229"
"2022-05-03 22:30","0.168"
"2022-05-03 23:00","0.186"
"2022-05-03 23:30","0.181"
"2022-05-04 00:00","0.211"
"2022-05-04 00:30","0.752"
"2022-05-04 01:00","0.201"
"2022-05-04 01:30","0.262"
"2022-05-04 02:00","0.178"
"2022-05-04 02:30","0.195"
"2022-05-04 03:00","0.79"
"2022-05-04 03:30","0.144"
"2022-05-04 04:00","0.121"
"2022-05-04 04:30","0.111"
"2022-05-04 05:00","0.168"
"2022-05-04 05:30","0.639"
"2022-05-04 06:00","0.295"
"2022-05-04 06:30","0.942"
"2022-05-04 07:00","0.5"
"2022-05-04 07:30","0.367"
"2022-05-04 08:00","1.305"
"2022-05-04 08:30","0.213"
"2022-05-04 09:00","0.151"
"2022-05-04 09:30","0.143"
"2022-05-04 10:00","0.275"
"2022-05-04 10:30","0.229"
"2022-05-04 11:00","0.146"
"2022-05-04 11:30","0.207"
"2022-05-04 12:00","0.172"
"2022-05-04 12:30","0.582"
"2022-05-04 13:00","0.383"
"2022-05-04 13:30","0.145"
"2022-05-04 14:00","0.228"
"2022-05-04 14:30","0.687"
"2022-05-04 15:00","0.246"
"2022-05-04 15:30","0.169"
"2022-05-04 16:00","0.289"
"2022-05-04 16:30","0.181"
"2022-05-04 17:00","0.249"
"2022-05-04 17:30","0.431"
"2022-05-04 18:00","0.786"
"2022-05-04 18:30","0.69"
"2022-05-04 19:00","0.736"
"2022-05-04 19:30","0.692"
"2022-05-04 20:00","0.456"
"2022-05-04 20:30","0.236"
"2022-05-04 21:00","0.248"
"2022-05-04 21:30","0.329"
"2022-05-04 22:00","0.197"
"2022-05-04 22:30","0.188"
"2022-05-04 23:00","0.191"
"2022-05-04 23:30","0.219"
"2022-05-05 00:00","0.214"
"2022-05-05 00:30","0.178"
"2022-05-05 01:00","0.166"
"2022-05-05 01:30","0.178"
"2022-05-05 02:00","0.169"
"2022-05-05 02:30","0.17"
"2022-05-05 03:00","0.189"
"2022-05-05 03:30","0.173"
"2022-05-05 04:00","0.187"
"2022-05-05 04:30","0.186"
"2022-05-05 05:00","0.255"
"2022-05-05 05:30","0.318"
"2022-05-05 06:00","0.366"
"2022-05-05 06:30","0.877"
"2022-05-05 07:00","0.467"
"2022-05-05 07:30","0.788"
"2022-05-05 08:00","0.251"
"2022-05-05 08:30","0.122"
"2022-05-05 09:00","0.116"
"2022-05-05 09:30","0.104"
"2022-05-05 10:00","0.121"
"2022-05-05 10:30","0.157"
"2022-05-05 11:00","0.106"
"2022-05-05 11:30","0.104"
"2022-05-05 12:00","0.104"
"2022-05-05 12:30","0.096"
"2022-05-05 13:00","0.096"
"2022-05-05 13:30","0.101"
"2022-05-05 14:00","0.088"
"2022-05-05 14:30","0.092"
"2022-05-05 15:00","0.099"
"2022-05-05 15:30","0.093"
"2022-05-05 16:00","0.092"
"2022-05-05 16:30","0.105"
"2022-05-05 17:00","0.1"
"2022-05-05 17:30","0.115"
"2022-05-05 18:00","0.164"
"2022-05-05 18:30","1.19"
"2022-05-05 19:00","0.875"
"2022-05-05 19:30","0.32"
"2022-05-05 20:00","0.497"
"2022-05-05 20:30","0.189"
"2022-05-05 21:00","0.48"
"2022-05-05 21:30","0.403"
"2022-05-05 22:00","0.43"
"2022-05-05 22:30","0.395"
"2022-05-05 23:00","0.801"
"2022-05-05 23:30","0.596"
"2022-05-06 00:00","1.018"
"2022-05-06 00:30","0.209"
"2022-05-06 01:00","0.122"
"2022-05-06 01:30","0.161"
"2022-05-06 02:00","0.183"
"2022-05-06 02:30","0.116"
"2022-05-06 03:00","0.601"
"2022-05-06 03:30","0.169"
"2022-05-06 04:00","0.17"
"2022-05-06 04:30","0.193"
"2022-05-06 05:00","0.23"
"2022-05-06 05:30","0.533"
"2022-05-06 06:00","0.106"
"2022-05-06 06:30","0.337"
"2022-05-06 07:00","0.487"
"2022-05-06 07:30","0.463"
"2022-05-06 08:00","0.466"
"2022-05-06 08:30","0.566"
"2022-05-06 09:00","0.661"
"2022-05-06 09:30","0.29"
"2022-05-06 10:00","0.185"
"2022-05-06 10:30","0.3"
"2022-05-06 11:00","0.711"
"2022-05-06 11:30","0.258"
"2022-05-06 12:00","0.311"
"2022-05-06 12:30","0.279"
"2022-05-06 13:00","0.198"
"2022-05-06 13:30","0.617"
"2022-05-06 14:00","0.196"
"2022-05-06 14:30","0.212"
"2022-05-06 15:00","0.238"
"2022-05-06 15:30","0.289"
"2022-05-06 16:00","0.269"
"2022-05-06 16:30","0.28"
"2022-05-06 17:00","0.211"
"2022-05-06 17:30","0.172"
"2022-05-06 18:00","0.224"
"2022-05-06 18:30","0.935"
"2022-05-06 19:00","0.336"
"2022-05-06 19:30","0.38"
"2022-05-06 20:00","0.411"
"2022-05-06 20:30","0.219"
"2022-05-06 21:00","0.205"
"2022-05-06 21:30","0.209"
"2022-05-06 22:00","0.162"
"2022-05-06 22:30","0.152"
"2022-05-06 23:00","0.142"
"2022-05-06 23:30","0.159"
"2022-05-07 00:00","0.512"
